ResourceType,Region,Identifier,Status,Role,Engine,Size,MultiAZ
af-south-1,db-codescan-standardbank-prd,Instance,Primary,available,postgres,db.t3.medium,False
ap-southeast-2,codescan-asb,Instance,Primary,available,postgres,db.m6g.large,True
ap-southeast-2,codescan-aus,Instance,Primary,available,postgres,db.m6g.large,True
ap-southeast-2,codescan-aus-replica-1812,Instance,codescan-aus,available,postgres,db.m6g.large,False
ap-southeast-2,db-codescan-aus-ap-southeast-2-prd,Instance,Primary,available,postgres,db.m6g.large,True
eu-central-1,codescan-eu-central-1,Instance,Primary,available,postgres,db.m5.2xlarge,False
eu-central-1,codescan-eu-central-1-replica,Instance,codescan-eu-central-1,available,postgres,db.m5.large,False
eu-central-1,db-codescan-eu-central-1-prd,Instance,Primary,available,postgres,db.m5.2xlarge,False
us-east-1,codescan-3,Instance,Primary,available,postgres,db.r6g.2xlarge,True
us-east-1,codescan-3-replica,Instance,codescan-3,available,postgres,db.r6g.large,True
us-east-1,codescan-aligntech-1,Instance,Primary,available,postgres,db.r6g.large,False
us-east-1,codescan-greatamerica,Instance,Primary,available,postgres,db.m6g.large,True
us-east-1,codescan-license-server,Instance,Primary,available,postgres,db.m6g.large,True
us-east-1,codescan-snow-flake,Instance,Primary,available,postgres,db.m6g.large,True
us-east-1,codescan-tda,Instance,Primary,available,postgres,db.m6g.large,True
us-east-1,codescan-tmobile,Instance,Primary,available,postgres,db.m6g.large,False
us-east-1,codescan-zscaler,Instance,Primary,available,postgres,db.m6g.large,True
us-east-1,db-codescan-fub-prd-fub-prd,Instance,Primary,available,postgres,db.t3.medium,False
us-east-1,db-codescan-metlife-prd-metlife-prd,Instance,Primary,available,postgres,db.t3.medium,False
