ResourceType,Region,Identifier,Status,Role,Engine,Size,MultiAZ
ca-central-1,platform-postgres1,Instance,Primary,available,postgres,db.m5d.large,True
ap-southeast-1,postgres-platform,Instance,Primary,available,postgres,db.m5d.large,True
ap-southeast-2,db-ap-southeast-2-prod-snapshot,Instance,Primary,available,postgres,db.m6g.large,True
ap-southeast-2,postgres-pltform,Instance,Primary,available,postgres,db.m5.xlarge,True
eu-central-1,ar-rbm-starteu-eu-central-1-postgres-rds,Instance,Primary,available,postgres,db.m5d.large,False
eu-central-1,flowcenterdb-eu-prod,Instance,Primary,available,postgres,db.t4g.large,False
eu-central-1,platform-postgres-1,Instance,Primary,available,postgres,db.m6g.large,True
eu-central-1,swift-vault-8,Instance,Primary,available,aurora-mysql,db.r6g.2xlarge,False
eu-central-1,swift-vault-8-cluster,Cluster,Primary,available,aurora-mysql,N/A,False
us-east-1,ar-flowcenter-rds,Instance,Primary,available,postgres,db.r6g.large,False
us-east-1,db-codescan-bylinebank-prd,Instance,Primary,available,postgres,db.t3.medium,False
us-east-1,db-codscan-penfed-prod,Instance,Primary,available,postgres,db.t3.medium,False
us-east-1,penfed-scheduler-postgres,Instance,Primary,available,postgres,db.m5.xlarge,True
us-east-2,platform-postgres,Instance,Primary,available,postgres,db.m5.xlarge,True
us-west-2,ar-platform-prd-tmp-us-west-2-postgres-rds,Instance,Primary,available,postgres,db.t3.xlarge,False
us-west-2,flowcenterdb-cvshealth,Instance,Primary,available,postgres,db.t4g.large,False
us-west-2,flowcenterdb-prod,Instance,Primary,available,postgres,db.t4g.large,False
